hour,id,canon,assigned rank
79, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, social_utility ,5
79, af1279df-fc80-4514-ad2f-92b15b48daff, social_utility ,5
79, 8cc9e913-3f33-4346-afca-313373ca1ed2, social_utility ,4
79, 8354af7a-ec53-4b80-89b1-2ee2ad322159, social_utility ,4
79, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, social_utility ,4
79, 3aacb94b-4291-4260-b00e-c301a4e42010, social_utility ,4
79, d4892b5a-1abe-4272-b2c3-1ca40734a482, social_utility ,4
79, e3aefc4b-b827-4c49-9248-31f3c800867b, social_utility ,3
79, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, social_utility ,3
79, 474bb5d2-8e96-4a54-b50c-d360642190d6, social_utility ,3
79, 051a09de-0091-4d70-bda3-cdd94eed012d, social_utility ,3
79, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, social_utility ,3
79, 09d34d58-2029-4eda-abe6-628cd9dcf30d, social_utility ,2
79, 53a95995-13bc-4d63-810a-bc1acff28662, social_utility ,2
79, 3eca67f7-9296-4a89-821a-f0fa61af568e, social_utility ,2
79, c56491e1-dce0-4a87-96fc-e44f53405188, social_utility ,2
79, 6377c714-5108-4414-88e8-82fe10e6095a, social_utility ,2
79, 8e40234b-030c-45b9-a4ab-06df9a376190, social_utility ,1
79, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, social_utility ,1
79, 08247127-0ad1-4f97-bd77-24c7e8615f0f, social_utility ,1
79, dd4231ad-11e5-43a6-858f-16ff1afc56d4, social_utility ,1
79, 266bfd48-2377-4657-95a4-823bfdeacb69, social_utility ,1
79, 8e40234b-030c-45b9-a4ab-06df9a376190, supply_and_demand ,5
79, 474bb5d2-8e96-4a54-b50c-d360642190d6, supply_and_demand ,5
79, 6377c714-5108-4414-88e8-82fe10e6095a, supply_and_demand ,5
79, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, supply_and_demand ,5
79, 266bfd48-2377-4657-95a4-823bfdeacb69, supply_and_demand ,5
79, 6f965775-f629-4b30-bf7c-9d2728ddbb77, supply_and_demand ,4
79, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, supply_and_demand ,4
79, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, supply_and_demand ,4
79, e3aefc4b-b827-4c49-9248-31f3c800867b, supply_and_demand ,4
79, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, supply_and_demand ,4
79, d4892b5a-1abe-4272-b2c3-1ca40734a482, supply_and_demand ,3
79, 3aacb94b-4291-4260-b00e-c301a4e42010, supply_and_demand ,3
79, c56491e1-dce0-4a87-96fc-e44f53405188, supply_and_demand ,3
79, 3eca67f7-9296-4a89-821a-f0fa61af568e, supply_and_demand ,3
79, 051a09de-0091-4d70-bda3-cdd94eed012d, supply_and_demand ,3
79, af1279df-fc80-4514-ad2f-92b15b48daff, supply_and_demand ,2
79, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, supply_and_demand ,2
79, 08247127-0ad1-4f97-bd77-24c7e8615f0f, supply_and_demand ,2
79, 8cc9e913-3f33-4346-afca-313373ca1ed2, supply_and_demand ,2
79, 53a95995-13bc-4d63-810a-bc1acff28662, supply_and_demand ,2
79, eb5ce033-36ac-4180-8951-82bb5276b4ce, supply_and_demand ,1
79, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, supply_and_demand ,1
79, 09d34d58-2029-4eda-abe6-628cd9dcf30d, supply_and_demand ,1
79, dd4231ad-11e5-43a6-858f-16ff1afc56d4, supply_and_demand ,1
79, 8354af7a-ec53-4b80-89b1-2ee2ad322159, supply_and_demand ,1
86, 5273b3f6-77e1-4523-bfb7-d3df8a1772d5, productivity ,5
86, 1a641194-f1ac-484e-947c-92a8dac8ef5a, productivity ,4
86, f4483170-029f-467f-b661-8cf820663fca, productivity ,3
86, cea4a2f6-3c80-4c18-a571-1c1819947f67, productivity ,2
86, 97148717-6d0b-4906-9638-0928b13d87c9, productivity ,1
86, 97148717-6d0b-4906-9638-0928b13d87c9, social_utility ,5
86, 5273b3f6-77e1-4523-bfb7-d3df8a1772d5, social_utility ,4
86, 1a641194-f1ac-484e-947c-92a8dac8ef5a, social_utility ,3
86, f4483170-029f-467f-b661-8cf820663fca, social_utility ,2
86, cea4a2f6-3c80-4c18-a571-1c1819947f67, social_utility ,1
86, cea4a2f6-3c80-4c18-a571-1c1819947f67, supply_and_demand ,5
86, 97148717-6d0b-4906-9638-0928b13d87c9, supply_and_demand ,4
86, 1a641194-f1ac-484e-947c-92a8dac8ef5a, supply_and_demand ,3
86, f4483170-029f-467f-b661-8cf820663fca, supply_and_demand ,2
86, 5273b3f6-77e1-4523-bfb7-d3df8a1772d5, supply_and_demand ,1
86, c56491e1-dce0-4a87-96fc-e44f53405188, productivity ,5
86, dd4231ad-11e5-43a6-858f-16ff1afc56d4, productivity ,5
86, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, productivity ,5
86, 8cc9e913-3f33-4346-afca-313373ca1ed2, productivity ,5
86, 3aacb94b-4291-4260-b00e-c301a4e42010, productivity ,5
86, 08247127-0ad1-4f97-bd77-24c7e8615f0f, productivity ,4
86, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, productivity ,4
86, 8354af7a-ec53-4b80-89b1-2ee2ad322159, productivity ,4
86, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, productivity ,4
86, 051a09de-0091-4d70-bda3-cdd94eed012d, productivity ,4
86, d4892b5a-1abe-4272-b2c3-1ca40734a482, productivity ,3
86, 3eca67f7-9296-4a89-821a-f0fa61af568e, productivity ,3
86, 6f965775-f629-4b30-bf7c-9d2728ddbb77, productivity ,3
86, af1279df-fc80-4514-ad2f-92b15b48daff, productivity ,3
86, 6377c714-5108-4414-88e8-82fe10e6095a, productivity ,3
86, 8e40234b-030c-45b9-a4ab-06df9a376190, productivity ,2
86, eb5ce033-36ac-4180-8951-82bb5276b4ce, productivity ,2
86, 474bb5d2-8e96-4a54-b50c-d360642190d6, productivity ,2
86, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, productivity ,2
86, 09d34d58-2029-4eda-abe6-628cd9dcf30d, productivity ,2
86, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, productivity ,1
86, e3aefc4b-b827-4c49-9248-31f3c800867b, productivity ,1
86, 53a95995-13bc-4d63-810a-bc1acff28662, productivity ,1
86, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, productivity ,1
86, 266bfd48-2377-4657-95a4-823bfdeacb69, productivity ,1
86, 6f965775-f629-4b30-bf7c-9d2728ddbb77, social_utility ,5
86, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, social_utility ,5
86, d4892b5a-1abe-4272-b2c3-1ca40734a482, social_utility ,5
86, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, social_utility ,5
86, 8354af7a-ec53-4b80-89b1-2ee2ad322159, social_utility ,5
86, af1279df-fc80-4514-ad2f-92b15b48daff, social_utility ,4
86, eb5ce033-36ac-4180-8951-82bb5276b4ce, social_utility ,4
86, 09d34d58-2029-4eda-abe6-628cd9dcf30d, social_utility ,4
86, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, social_utility ,4
86, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, social_utility ,4
86, 8cc9e913-3f33-4346-afca-313373ca1ed2, social_utility ,3
86, 474bb5d2-8e96-4a54-b50c-d360642190d6, social_utility ,3
86, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, social_utility ,3
86, e3aefc4b-b827-4c49-9248-31f3c800867b, social_utility ,3
86, 6377c714-5108-4414-88e8-82fe10e6095a, social_utility ,3
86, c56491e1-dce0-4a87-96fc-e44f53405188, social_utility ,2
86, 3aacb94b-4291-4260-b00e-c301a4e42010, social_utility ,2
86, 051a09de-0091-4d70-bda3-cdd94eed012d, social_utility ,2
86, 3eca67f7-9296-4a89-821a-f0fa61af568e, social_utility ,2
86, 53a95995-13bc-4d63-810a-bc1acff28662, social_utility ,2
86, 266bfd48-2377-4657-95a4-823bfdeacb69, social_utility ,1
86, dd4231ad-11e5-43a6-858f-16ff1afc56d4, social_utility ,1
86, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, social_utility ,1
86, 8e40234b-030c-45b9-a4ab-06df9a376190, social_utility ,1
86, 08247127-0ad1-4f97-bd77-24c7e8615f0f, social_utility ,1
86, 266bfd48-2377-4657-95a4-823bfdeacb69, supply_and_demand ,5
86, 474bb5d2-8e96-4a54-b50c-d360642190d6, supply_and_demand ,5
86, 6377c714-5108-4414-88e8-82fe10e6095a, supply_and_demand ,5
86, e3aefc4b-b827-4c49-9248-31f3c800867b, supply_and_demand ,5
86, 8e40234b-030c-45b9-a4ab-06df9a376190, supply_and_demand ,5
86, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, supply_and_demand ,4
86, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, supply_and_demand ,4
86, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, supply_and_demand ,4
86, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, supply_and_demand ,4
86, 051a09de-0091-4d70-bda3-cdd94eed012d, supply_and_demand ,4
86, 6f965775-f629-4b30-bf7c-9d2728ddbb77, supply_and_demand ,3
86, 3eca67f7-9296-4a89-821a-f0fa61af568e, supply_and_demand ,3
86, d4892b5a-1abe-4272-b2c3-1ca40734a482, supply_and_demand ,3
86, 3aacb94b-4291-4260-b00e-c301a4e42010, supply_and_demand ,3
86, c56491e1-dce0-4a87-96fc-e44f53405188, supply_and_demand ,3
86, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, supply_and_demand ,2
86, 08247127-0ad1-4f97-bd77-24c7e8615f0f, supply_and_demand ,2
86, 53a95995-13bc-4d63-810a-bc1acff28662, supply_and_demand ,2
86, af1279df-fc80-4514-ad2f-92b15b48daff, supply_and_demand ,2
86, 09d34d58-2029-4eda-abe6-628cd9dcf30d, supply_and_demand ,2
86, dd4231ad-11e5-43a6-858f-16ff1afc56d4, supply_and_demand ,1
86, 8354af7a-ec53-4b80-89b1-2ee2ad322159, supply_and_demand ,1
86, 8cc9e913-3f33-4346-afca-313373ca1ed2, supply_and_demand ,1
86, eb5ce033-36ac-4180-8951-82bb5276b4ce, supply_and_demand ,1
86, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, supply_and_demand ,1
87, 5273b3f6-77e1-4523-bfb7-d3df8a1772d5, productivity ,5
87, 1a641194-f1ac-484e-947c-92a8dac8ef5a, productivity ,4
87, f4483170-029f-467f-b661-8cf820663fca, productivity ,3
87, cea4a2f6-3c80-4c18-a571-1c1819947f67, productivity ,2
87, 97148717-6d0b-4906-9638-0928b13d87c9, productivity ,1
87, 97148717-6d0b-4906-9638-0928b13d87c9, social_utility ,5
87, 5273b3f6-77e1-4523-bfb7-d3df8a1772d5, social_utility ,4
87, 1a641194-f1ac-484e-947c-92a8dac8ef5a, social_utility ,3
87, f4483170-029f-467f-b661-8cf820663fca, social_utility ,2
87, cea4a2f6-3c80-4c18-a571-1c1819947f67, social_utility ,1
87, cea4a2f6-3c80-4c18-a571-1c1819947f67, supply_and_demand ,5
87, 97148717-6d0b-4906-9638-0928b13d87c9, supply_and_demand ,4
87, 1a641194-f1ac-484e-947c-92a8dac8ef5a, supply_and_demand ,3
87, f4483170-029f-467f-b661-8cf820663fca, supply_and_demand ,2
87, 5273b3f6-77e1-4523-bfb7-d3df8a1772d5, supply_and_demand ,1
87, 8cc9e913-3f33-4346-afca-313373ca1ed2, productivity ,5
87, 8354af7a-ec53-4b80-89b1-2ee2ad322159, productivity ,5
87, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, productivity ,5
87, 3aacb94b-4291-4260-b00e-c301a4e42010, productivity ,5
87, dd4231ad-11e5-43a6-858f-16ff1afc56d4, productivity ,5
87, 051a09de-0091-4d70-bda3-cdd94eed012d, productivity ,4
87, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, productivity ,4
87, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, productivity ,4
87, 08247127-0ad1-4f97-bd77-24c7e8615f0f, productivity ,4
87, 6377c714-5108-4414-88e8-82fe10e6095a, productivity ,3
87, 3eca67f7-9296-4a89-821a-f0fa61af568e, productivity ,3
87, d4892b5a-1abe-4272-b2c3-1ca40734a482, productivity ,3
87, 6f965775-f629-4b30-bf7c-9d2728ddbb77, productivity ,3
87, c56491e1-dce0-4a87-96fc-e44f53405188, productivity ,4
87, 09d34d58-2029-4eda-abe6-628cd9dcf30d, productivity ,2
87, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, productivity ,2
87, eb5ce033-36ac-4180-8951-82bb5276b4ce, productivity ,2
87, 474bb5d2-8e96-4a54-b50c-d360642190d6, productivity ,2
87, af1279df-fc80-4514-ad2f-92b15b48daff, productivity ,3
87, 266bfd48-2377-4657-95a4-823bfdeacb69, productivity ,1
87, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, productivity ,1
87, e3aefc4b-b827-4c49-9248-31f3c800867b, productivity ,1
87, 8e40234b-030c-45b9-a4ab-06df9a376190, productivity ,2
87, 53a95995-13bc-4d63-810a-bc1acff28662, productivity ,1
87, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, productivity ,1
87, d4892b5a-1abe-4272-b2c3-1ca40734a482, social_utility ,5
87, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, social_utility ,5
87, 6f965775-f629-4b30-bf7c-9d2728ddbb77, social_utility ,5
87, eb5ce033-36ac-4180-8951-82bb5276b4ce, social_utility ,5
87, 474bb5d2-8e96-4a54-b50c-d360642190d6, social_utility ,4
87, 8cc9e913-3f33-4346-afca-313373ca1ed2, social_utility ,4
87, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, social_utility ,4
87, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, social_utility ,4
87, 8354af7a-ec53-4b80-89b1-2ee2ad322159, social_utility ,5
87, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, social_utility ,3
87, 09d34d58-2029-4eda-abe6-628cd9dcf30d, social_utility ,3
87, e3aefc4b-b827-4c49-9248-31f3c800867b, social_utility ,3
87, af1279df-fc80-4514-ad2f-92b15b48daff, social_utility ,4
87, 6377c714-5108-4414-88e8-82fe10e6095a, social_utility ,3
87, 051a09de-0091-4d70-bda3-cdd94eed012d, social_utility ,2
87, 3aacb94b-4291-4260-b00e-c301a4e42010, social_utility ,2
87, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, social_utility ,3
87, 3eca67f7-9296-4a89-821a-f0fa61af568e, social_utility ,2
87, dd4231ad-11e5-43a6-858f-16ff1afc56d4, social_utility ,2
87, c56491e1-dce0-4a87-96fc-e44f53405188, social_utility ,2
87, 53a95995-13bc-4d63-810a-bc1acff28662, social_utility ,1
87, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, social_utility ,1
87, 08247127-0ad1-4f97-bd77-24c7e8615f0f, social_utility ,1
87, 266bfd48-2377-4657-95a4-823bfdeacb69, social_utility ,1
87, 8e40234b-030c-45b9-a4ab-06df9a376190, social_utility ,1
87, 474bb5d2-8e96-4a54-b50c-d360642190d6, supply_and_demand ,5
87, 266bfd48-2377-4657-95a4-823bfdeacb69, supply_and_demand ,5
87, e3aefc4b-b827-4c49-9248-31f3c800867b, supply_and_demand ,5
87, 6377c714-5108-4414-88e8-82fe10e6095a, supply_and_demand ,5
87, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, supply_and_demand ,4
87, 6f965775-f629-4b30-bf7c-9d2728ddbb77, supply_and_demand ,4
87, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, supply_and_demand ,4
87, 8e40234b-030c-45b9-a4ab-06df9a376190, supply_and_demand ,5
87, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, supply_and_demand ,4
87, 3aacb94b-4291-4260-b00e-c301a4e42010, supply_and_demand ,3
87, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, supply_and_demand ,4
87, d4892b5a-1abe-4272-b2c3-1ca40734a482, supply_and_demand ,3
87, 051a09de-0091-4d70-bda3-cdd94eed012d, supply_and_demand ,3
87, 3eca67f7-9296-4a89-821a-f0fa61af568e, supply_and_demand ,3
87, 53a95995-13bc-4d63-810a-bc1acff28662, supply_and_demand ,2
87, c56491e1-dce0-4a87-96fc-e44f53405188, supply_and_demand ,3
87, 09d34d58-2029-4eda-abe6-628cd9dcf30d, supply_and_demand ,2
87, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, supply_and_demand ,2
87, 08247127-0ad1-4f97-bd77-24c7e8615f0f, supply_and_demand ,2
87, 8cc9e913-3f33-4346-afca-313373ca1ed2, supply_and_demand ,1
87, eb5ce033-36ac-4180-8951-82bb5276b4ce, supply_and_demand ,1
87, af1279df-fc80-4514-ad2f-92b15b48daff, supply_and_demand ,2
87, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, supply_and_demand ,1
87, dd4231ad-11e5-43a6-858f-16ff1afc56d4, supply_and_demand ,1
87, 8354af7a-ec53-4b80-89b1-2ee2ad322159, supply_and_demand ,1
88, 5273b3f6-77e1-4523-bfb7-d3df8a1772d5, productivity ,5
88, 1a641194-f1ac-484e-947c-92a8dac8ef5a, productivity ,4
88, f4483170-029f-467f-b661-8cf820663fca, productivity ,3
88, cea4a2f6-3c80-4c18-a571-1c1819947f67, productivity ,2
88, 97148717-6d0b-4906-9638-0928b13d87c9, productivity ,1
88, 97148717-6d0b-4906-9638-0928b13d87c9, social_utility ,5
88, 5273b3f6-77e1-4523-bfb7-d3df8a1772d5, social_utility ,4
88, 1a641194-f1ac-484e-947c-92a8dac8ef5a, social_utility ,3
88, f4483170-029f-467f-b661-8cf820663fca, social_utility ,2
88, cea4a2f6-3c80-4c18-a571-1c1819947f67, social_utility ,1
88, cea4a2f6-3c80-4c18-a571-1c1819947f67, supply_and_demand ,5
88, 1a641194-f1ac-484e-947c-92a8dac8ef5a, supply_and_demand ,4
88, 97148717-6d0b-4906-9638-0928b13d87c9, supply_and_demand ,3
88, f4483170-029f-467f-b661-8cf820663fca, supply_and_demand ,2
88, 5273b3f6-77e1-4523-bfb7-d3df8a1772d5, supply_and_demand ,1
88, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, productivity ,5
88, 3aacb94b-4291-4260-b00e-c301a4e42010, productivity ,5
88, 8cc9e913-3f33-4346-afca-313373ca1ed2, productivity ,5
88, dd4231ad-11e5-43a6-858f-16ff1afc56d4, productivity ,5
88, 8354af7a-ec53-4b80-89b1-2ee2ad322159, productivity ,5
88, 051a09de-0091-4d70-bda3-cdd94eed012d, productivity ,4
88, d4892b5a-1abe-4272-b2c3-1ca40734a482, productivity ,4
88, 08247127-0ad1-4f97-bd77-24c7e8615f0f, productivity ,4
88, c56491e1-dce0-4a87-96fc-e44f53405188, productivity ,4
88, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, productivity ,4
88, af1279df-fc80-4514-ad2f-92b15b48daff, productivity ,3
88, 6377c714-5108-4414-88e8-82fe10e6095a, productivity ,3
88, 6f965775-f629-4b30-bf7c-9d2728ddbb77, productivity ,3
88, 3eca67f7-9296-4a89-821a-f0fa61af568e, productivity ,3
88, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, productivity ,3
88, 09d34d58-2029-4eda-abe6-628cd9dcf30d, productivity ,2
88, eb5ce033-36ac-4180-8951-82bb5276b4ce, productivity ,2
88, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, productivity ,2
88, 474bb5d2-8e96-4a54-b50c-d360642190d6, productivity ,2
88, 8e40234b-030c-45b9-a4ab-06df9a376190, productivity ,2
88, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, productivity ,1
88, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, productivity ,1
88, 53a95995-13bc-4d63-810a-bc1acff28662, productivity ,1
88, e3aefc4b-b827-4c49-9248-31f3c800867b, productivity ,1
88, 266bfd48-2377-4657-95a4-823bfdeacb69, productivity ,1
88, eb5ce033-36ac-4180-8951-82bb5276b4ce, social_utility ,5
88, 6f965775-f629-4b30-bf7c-9d2728ddbb77, social_utility ,5
88, 8354af7a-ec53-4b80-89b1-2ee2ad322159, social_utility ,5
88, d4892b5a-1abe-4272-b2c3-1ca40734a482, social_utility ,5
88, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, social_utility ,5
88, 8cc9e913-3f33-4346-afca-313373ca1ed2, social_utility ,4
88, 474bb5d2-8e96-4a54-b50c-d360642190d6, social_utility ,4
88, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, social_utility ,4
88, af1279df-fc80-4514-ad2f-92b15b48daff, social_utility ,4
88, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, social_utility ,4
88, e3aefc4b-b827-4c49-9248-31f3c800867b, social_utility ,3
88, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, social_utility ,3
88, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, social_utility ,3
88, 6377c714-5108-4414-88e8-82fe10e6095a, social_utility ,3
88, 09d34d58-2029-4eda-abe6-628cd9dcf30d, social_utility ,3
88, 3aacb94b-4291-4260-b00e-c301a4e42010, social_utility ,2
88, c56491e1-dce0-4a87-96fc-e44f53405188, social_utility ,2
88, 051a09de-0091-4d70-bda3-cdd94eed012d, social_utility ,2
88, 53a95995-13bc-4d63-810a-bc1acff28662, social_utility ,2
88, 3eca67f7-9296-4a89-821a-f0fa61af568e, social_utility ,2
88, dd4231ad-11e5-43a6-858f-16ff1afc56d4, social_utility ,1
88, 266bfd48-2377-4657-95a4-823bfdeacb69, social_utility ,1
88, 08247127-0ad1-4f97-bd77-24c7e8615f0f, social_utility ,1
88, 8e40234b-030c-45b9-a4ab-06df9a376190, social_utility ,1
88, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, social_utility ,1
88, 6377c714-5108-4414-88e8-82fe10e6095a, supply_and_demand ,5
88, 8e40234b-030c-45b9-a4ab-06df9a376190, supply_and_demand ,5
88, e3aefc4b-b827-4c49-9248-31f3c800867b, supply_and_demand ,5
88, 474bb5d2-8e96-4a54-b50c-d360642190d6, supply_and_demand ,5
88, 266bfd48-2377-4657-95a4-823bfdeacb69, supply_and_demand ,5
88, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, supply_and_demand ,4
88, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, supply_and_demand ,4
88, 6f965775-f629-4b30-bf7c-9d2728ddbb77, supply_and_demand ,4
88, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, supply_and_demand ,4
88, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, supply_and_demand ,4
88, 3aacb94b-4291-4260-b00e-c301a4e42010, supply_and_demand ,3
88, 3eca67f7-9296-4a89-821a-f0fa61af568e, supply_and_demand ,3
88, c56491e1-dce0-4a87-96fc-e44f53405188, supply_and_demand ,3
88, 051a09de-0091-4d70-bda3-cdd94eed012d, supply_and_demand ,3
88, d4892b5a-1abe-4272-b2c3-1ca40734a482, supply_and_demand ,3
88, 09d34d58-2029-4eda-abe6-628cd9dcf30d, supply_and_demand ,2
88, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, supply_and_demand ,2
88, 53a95995-13bc-4d63-810a-bc1acff28662, supply_and_demand ,2
88, af1279df-fc80-4514-ad2f-92b15b48daff, supply_and_demand ,2
88, 08247127-0ad1-4f97-bd77-24c7e8615f0f, supply_and_demand ,2
88, eb5ce033-36ac-4180-8951-82bb5276b4ce, supply_and_demand ,1
88, 8354af7a-ec53-4b80-89b1-2ee2ad322159, supply_and_demand ,1
88, 8cc9e913-3f33-4346-afca-313373ca1ed2, supply_and_demand ,1
88, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, supply_and_demand ,1
88, dd4231ad-11e5-43a6-858f-16ff1afc56d4, supply_and_demand ,1
89, 5273b3f6-77e1-4523-bfb7-d3df8a1772d5, productivity ,5
89, f4483170-029f-467f-b661-8cf820663fca, productivity ,4
89, 1a641194-f1ac-484e-947c-92a8dac8ef5a, productivity ,3
89, cea4a2f6-3c80-4c18-a571-1c1819947f67, productivity ,2
89, 97148717-6d0b-4906-9638-0928b13d87c9, productivity ,1
89, 97148717-6d0b-4906-9638-0928b13d87c9, social_utility ,5
89, 5273b3f6-77e1-4523-bfb7-d3df8a1772d5, social_utility ,4
89, 1a641194-f1ac-484e-947c-92a8dac8ef5a, social_utility ,3
89, f4483170-029f-467f-b661-8cf820663fca, social_utility ,2
89, cea4a2f6-3c80-4c18-a571-1c1819947f67, social_utility ,1
89, cea4a2f6-3c80-4c18-a571-1c1819947f67, supply_and_demand ,5
89, 1a641194-f1ac-484e-947c-92a8dac8ef5a, supply_and_demand ,4
89, 97148717-6d0b-4906-9638-0928b13d87c9, supply_and_demand ,3
89, f4483170-029f-467f-b661-8cf820663fca, supply_and_demand ,2
89, 5273b3f6-77e1-4523-bfb7-d3df8a1772d5, supply_and_demand ,1
89, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, productivity ,5
89, dd4231ad-11e5-43a6-858f-16ff1afc56d4, productivity ,5
89, c56491e1-dce0-4a87-96fc-e44f53405188, productivity ,5
89, 8cc9e913-3f33-4346-afca-313373ca1ed2, productivity ,5
89, 3aacb94b-4291-4260-b00e-c301a4e42010, productivity ,5
89, 051a09de-0091-4d70-bda3-cdd94eed012d, productivity ,4
89, 6377c714-5108-4414-88e8-82fe10e6095a, productivity ,4
89, d4892b5a-1abe-4272-b2c3-1ca40734a482, productivity ,4
89, 8354af7a-ec53-4b80-89b1-2ee2ad322159, productivity ,4
89, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, productivity ,4
89, 08247127-0ad1-4f97-bd77-24c7e8615f0f, productivity ,3
89, af1279df-fc80-4514-ad2f-92b15b48daff, productivity ,3
89, 6f965775-f629-4b30-bf7c-9d2728ddbb77, productivity ,3
89, 3eca67f7-9296-4a89-821a-f0fa61af568e, productivity ,3
89, 474bb5d2-8e96-4a54-b50c-d360642190d6, productivity ,3
89, e3aefc4b-b827-4c49-9248-31f3c800867b, productivity ,2
89, 09d34d58-2029-4eda-abe6-628cd9dcf30d, productivity ,2
89, eb5ce033-36ac-4180-8951-82bb5276b4ce, productivity ,2
89, 8e40234b-030c-45b9-a4ab-06df9a376190, productivity ,2
89, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, productivity ,2
89, 53a95995-13bc-4d63-810a-bc1acff28662, productivity ,1
89, 266bfd48-2377-4657-95a4-823bfdeacb69, productivity ,1
89, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, productivity ,1
89, 7ea2b424-fb29-4d59-b3a7-f5c12714b085, productivity ,1
89, 3b674dc9-9df2-4cfa-af30-cf4e4055126e, productivity ,1
89, af1279df-fc80-4514-ad2f-92b15b48daff, social_utility ,5
89, eb5ce033-36ac-4180-8951-82bb5276b4ce, social_utility ,5
89, 6f965775-f629-4b30-bf7c-9d2728ddbb77, social_utility ,5
89, d4892b5a-1abe-4272-b2c3-1ca40734a482, social_utility ,5
89, 1dfb60ce-4ebe-4c7e-a465-1f50a40351c3, social_utility ,5
89, 55aa6d5f-d920-4ab9-b25f-65d4b9d4078b, social_utility ,4
89, f8f30039-1cd8-44b2-bf94-9fe02182d9ab, social_utility ,4
89, 8cc9e913-3f33-4346-afca-313373ca1ed2, social_utility ,4
89, 474bb5d2-8e96-4a54-b50c-d360642190d6, social_utility ,4
89, 8354af7a-ec53-4b80-89b1-2ee2ad322159, social_utility ,4
89, 09d34d58-2029-4eda-abe6-628cd9dcf30d, social_utility ,3
89, 0bcd2577-d1d8-4f19-9002-4f8bb307edb7, social_utility ,3
